Pop,Loc,ID,ppt,temp,stage,date,time,day,Age_hr,Age,Age_adj,Notes
Wheat,Inland,1,0,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,2,0,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,3,0,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,4,0,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,5,0,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,1,4,,8.5,24-May,11:57,1,0,0,0,
Wheat,Inland,2,4,,8.5,24-May,11:57,1,0,0,0,
Wheat,Inland,3,4,,8,24-May,11:57,1,0,0,0,
Wheat,Inland,4,4,,8.5,24-May,11:57,1,0,0,0,
Wheat,Inland,5,4,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,1,4,,7,24-May,11:57,1,0,0,0,
Lowes,Inland,2,4,,7,24-May,11:57,1,0,0,0,
Lowes,Inland,3,4,,7,24-May,11:57,1,0,0,0,
Lowes,Inland,4,4,,6,24-May,11:57,1,0,0,0,
Lowes,Inland,5,4,,6,24-May,11:57,1,0,0,0,
Lowes,Inland,1,0,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,2,0,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,3,0,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,4,0,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,5,0,,8.5,24-May,11:57,1,0,0,0,
Lowes,Inland,1,6,,,24-May,11:57,1,0,0,0,no development
Lowes,Inland,2,6,,,24-May,11:57,1,0,0,0,
Lowes,Inland,3,6,,,24-May,11:57,1,0,0,0,
Lowes,Inland,4,6,,,24-May,11:57,1,0,0,0,
Lowes,Inland,5,6,,,24-May,11:57,1,0,0,0,
Lowes,Inland,1,2,,7.5,24-May,11:57,1,0,0,0,
Lowes,Inland,2,2,,8,24-May,11:57,1,0,0,0,
Lowes,Inland,3,2,,7.5,24-May,11:57,1,0,0,0,
Lowes,Inland,4,2,,7.5,24-May,11:57,1,0,0,0,
Lowes,Inland,5,2,,7.5,24-May,11:57,1,0,0,0,
Wheat,Inland,1,0,,10,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,2,0,,11,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,3,0,,10,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,4,0,,11,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,5,0,,10,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,1,4,,10,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,2,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,3,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,4,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,5,4,,10,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,1,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,2,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,3,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,4,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,5,4,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,1,0,,11,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,2,0,,11,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,3,0,,11,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,4,0,,9.5,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,5,0,,9.5,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,1,6,,10,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,2,6,,10,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,3,6,,,24-May,18:34,1,6.5,6.5,6.5,no development
Lowes,Inland,4,6,,,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,5,6,,,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,1,2,,10,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,2,2,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,3,2,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,4,2,,9,24-May,18:34,1,6.5,6.5,6.5,
Lowes,Inland,5,2,,9,24-May,18:34,1,6.5,6.5,6.5,
Wheat,Inland,1,0,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,2,0,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,3,0,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,4,0,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,5,0,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,1,4,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,2,4,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,3,4,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,4,4,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,5,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,1,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,2,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,3,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,4,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,5,4,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,1,0,,19,25-May,9:13,2,21,21,21,
Lowes,Inland,2,0,,19,25-May,9:13,2,21,21,21,
Lowes,Inland,3,0,,19,25-May,9:13,2,21,21,21,
Lowes,Inland,4,0,,19,25-May,9:13,2,21,21,21,
Lowes,Inland,5,0,,19,25-May,9:13,2,21,21,21,
Lowes,Inland,1,6,,17,25-May,9:13,2,21,21,21,
Lowes,Inland,2,6,,17,25-May,9:13,2,21,21,21,
Lowes,Inland,3,6,,,25-May,9:13,2,21,21,21,
Lowes,Inland,4,6,,,25-May,9:13,2,21,21,21,
Lowes,Inland,5,6,,,25-May,9:13,2,21,21,21,
Lowes,Inland,1,2,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,2,2,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,3,2,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,4,2,,18.5,25-May,9:13,2,21,21,21,
Lowes,Inland,5,2,,18.5,25-May,9:13,2,21,21,21,
Wheat,Inland,1,0,,20,26-May,8:53,3,45,45,45,
Wheat,Inland,2,0,,20,26-May,8:53,3,45,45,45,
Wheat,Inland,3,0,,20,26-May,8:53,3,45,45,45,
Wheat,Inland,4,0,,20,26-May,8:53,3,45,45,45,
Wheat,Inland,5,0,,20,26-May,8:53,3,45,45,45,
Wheat,Inland,1,4,,19.5,26-May,8:53,3,45,45,45,
Wheat,Inland,2,4,,19.5,26-May,8:53,3,45,45,45,
Wheat,Inland,3,4,,19.5,26-May,8:53,3,45,45,45,
Wheat,Inland,4,4,,19.5,26-May,8:53,3,45,45,45,
Wheat,Inland,5,4,,19.5,26-May,8:53,3,45,45,45,
Lowes,Inland,1,4,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,2,4,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,3,4,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,4,4,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,5,4,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,1,0,,19.5,26-May,8:53,3,45,45,45,
Lowes,Inland,2,0,,20,26-May,8:53,3,45,45,45,
Lowes,Inland,3,0,,19.5,26-May,8:53,3,45,45,45,
Lowes,Inland,4,0,,19.5,26-May,8:53,3,45,45,45,
Lowes,Inland,5,0,,19.5,26-May,8:53,3,45,45,45,
Lowes,Inland,1,6,,18.5,26-May,8:53,3,45,45,45,
Lowes,Inland,2,6,,18.5,26-May,8:53,3,45,45,45,
Lowes,Inland,3,6,,18.5,26-May,8:53,3,45,45,45,
Lowes,Inland,4,6,,,26-May,8:53,3,45,45,45,
Lowes,Inland,5,6,,,26-May,8:53,3,45,45,45,
Lowes,Inland,1,2,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,2,2,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,3,2,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,4,2,,19,26-May,8:53,3,45,45,45,
Lowes,Inland,5,2,,19,26-May,8:53,3,45,45,45,
Wheat,Inland,1,0,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,2,0,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,3,0,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,4,0,,23,27-May,16:30,4,77,77,77,
Wheat,Inland,5,0,,23,27-May,16:30,4,77,77,77,
Wheat,Inland,1,4,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,2,4,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,3,4,,22.5,27-May,16:30,4,77,77,77,
Wheat,Inland,4,4,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,5,4,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,1,4,,21.5,27-May,16:30,4,77,77,77,
Lowes,Inland,2,4,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,3,4,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,4,4,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,5,4,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,1,0,,21.5,27-May,16:30,4,77,77,77,
Lowes,Inland,2,0,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,3,0,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,4,0,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,5,0,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,1,6,,21,27-May,16:30,4,77,77,77,
Lowes,Inland,2,6,,20.5,27-May,16:30,4,77,77,77,
Lowes,Inland,3,6,,21,27-May,16:30,4,77,77,77,
Lowes,Inland,4,6,,,27-May,16:30,4,77,77,77,
Lowes,Inland,5,6,,,27-May,16:30,4,77,77,77,
Lowes,Inland,1,2,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,2,2,,22,27-May,16:30,4,77,77,77,
Lowes,Inland,3,2,,21.5,27-May,16:30,4,77,77,77,
Lowes,Inland,4,2,,21.5,27-May,16:30,4,77,77,77,
Lowes,Inland,5,2,,22,27-May,16:30,4,77,77,77,
Wheat,Inland,1,0,,24,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,2,0,,24,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,3,0,,24.5,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,4,0,,25,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,5,0,,23,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,1,4,,24,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,2,4,,24,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,3,4,,23.5,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,4,4,,23.5,28-May,16:10,5,100.5,100.5,100.5,
Wheat,Inland,5,4,,23.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,1,4,,25,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,2,4,,23.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,3,4,,23,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,4,4,,22.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,5,4,,24,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,1,0,,24,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,2,0,,22.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,3,0,,24,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,4,0,,23,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,5,0,,22.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,1,6,,25,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,2,6,,24.5,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,3,6,,25,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,4,6,,,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,5,6,,,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,1,2,,23,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,2,2,,24,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,3,2,,23,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,4,2,,23,28-May,16:10,5,100.5,100.5,100.5,
Lowes,Inland,5,2,,23,28-May,16:10,5,100.5,100.5,100.5,
Powerline,Inland,1,0,,8,6-Jun,10:30,1,0,0,0,
Powerline,Inland,2,0,,8,6-Jun,10:30,1,0,0,0,
Powerline,Inland,3,0,,8,6-Jun,10:30,1,0,0,0,
Powerline,Inland,4,0,,8.5,6-Jun,10:30,1,0,0,0,
Powerline,Inland,5,0,,8,6-Jun,10:30,1,0,0,0,
Powerline,Inland,1,4,,,6-Jun,10:30,1,0,0,0,
Powerline,Inland,2,4,,8,6-Jun,10:30,1,0,0,0,
Powerline,Inland,3,4,,9,6-Jun,10:30,1,0,0,0,
Powerline,Inland,4,4,,9,6-Jun,10:30,1,0,0,0,
Powerline,Inland,5,4,,9,6-Jun,10:30,1,0,0,0,
Powerline,Inland,1,0,22.7,17,7-Jun,10:00,2,24,24,24,
Powerline,Inland,2,0,24.9,17,7-Jun,10:00,2,24,24,24,
Powerline,Inland,3,0,22.7,1.5,7-Jun,10:00,2,24,24,24,
Powerline,Inland,4,0,23.4,17,7-Jun,10:00,2,24,24,24,
Powerline,Inland,5,0,23.5,17,7-Jun,10:00,2,24,24,24,
Powerline,Inland,1,4,22.1,,7-Jun,10:00,2,24,24,24,
Powerline,Inland,2,4,23.5,18,7-Jun,10:00,2,24,24,24,
Powerline,Inland,3,4,23.4,18,7-Jun,10:00,2,24,24,24,
Powerline,Inland,4,4,23.4,18,7-Jun,10:00,2,24,24,24,
Powerline,Inland,5,4,23.3,18,7-Jun,10:00,2,24,24,24,
Powerline,Inland,1,0,23,19.5,8-Jun,16:30,3,54,54,54,
Powerline,Inland,2,0,23.1,19,8-Jun,16:30,3,54,54,54,
Powerline,Inland,3,0,23.2,19,8-Jun,16:30,3,54,54,54,
Powerline,Inland,4,0,23.2,19,8-Jun,16:30,3,54,54,54,
Powerline,Inland,5,0,22.7,19.5,8-Jun,16:30,3,54,54,54,
Powerline,Inland,1,4,,,8-Jun,16:30,3,54,54,54,
Powerline,Inland,2,4,22.6,19,8-Jun,16:30,3,54,54,54,
Powerline,Inland,3,4,22.7,19.5,8-Jun,16:30,3,54,54,54,
Powerline,Inland,4,4,22.7,19,8-Jun,16:30,3,54,54,54,
Powerline,Inland,5,4,22.6,19.5,8-Jun,16:30,3,54,54,54,
Powerline,Inland,1,0,,20.5,8-Jun,21:50,3,59,59,59,
Powerline,Inland,2,0,,20.5,8-Jun,21:50,3,59,59,59,
Powerline,Inland,3,0,,20.5,8-Jun,21:50,3,59,59,59,
Powerline,Inland,4,0,,20.5,8-Jun,21:50,3,59,59,59,
Powerline,Inland,5,0,,20.5,8-Jun,21:50,3,59,59,59,
Powerline,Inland,1,4,,22,8-Jun,21:50,3,59,59,59,
Powerline,Inland,2,4,,22,8-Jun,21:50,3,59,59,59,
Powerline,Inland,3,4,,22,8-Jun,21:50,3,59,59,59,
Powerline,Inland,4,4,,22,8-Jun,21:50,3,59,59,59,
Powerline,Inland,5,4,,22,8-Jun,21:50,3,59,59,59,
Powerline,Inland,1,0,,22,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,2,0,,22,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,3,0,,22,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,4,0,,22,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,5,0,,22,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,1,4,,,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,2,4,,23,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,3,4,,23,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,4,4,,23,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,5,4,,23,9-Jun,5:30,4,66.5,66.5,66.5,
Powerline,Inland,1,0,21.1,23.5,9-Jun,14:00,4,75,75,75,
Powerline,Inland,2,0,21.2,22,9-Jun,14:00,4,75,75,75,
Powerline,Inland,3,0,22.9,22,9-Jun,14:00,4,75,75,75,
Powerline,Inland,4,0,23.4,22,9-Jun,14:00,4,75,75,75,
Powerline,Inland,5,0,23.5,22,9-Jun,14:00,4,75,75,75,
Powerline,Inland,1,4,,,9-Jun,14:00,4,75,75,75,
Powerline,Inland,2,4,23.5,24,9-Jun,14:00,4,75,75,75,
Powerline,Inland,3,4,22.7,23.5,9-Jun,14:00,4,75,75,75,
Powerline,Inland,4,4,22.6,23,9-Jun,14:00,4,75,75,75,
Powerline,Inland,5,4,22.5,23.5,9-Jun,14:00,4,75,75,75,
Powerline,Inland,1,0,24.5,23,9-Jun,19:00,4,79,79,79,
Powerline,Inland,2,0,24.4,22.5,9-Jun,19:00,4,79,79,79,
Powerline,Inland,3,0,24.4,22.5,9-Jun,19:00,4,79,79,79,
Powerline,Inland,4,0,24.5,22,9-Jun,19:00,4,79,79,79,
Powerline,Inland,5,0,24.5,22,9-Jun,19:00,4,79,79,79,
Powerline,Inland,1,4,24.6,,9-Jun,19:00,4,79,79,79,
Powerline,Inland,2,4,24.5,24,9-Jun,19:00,4,79,79,79,
Powerline,Inland,3,4,24.4,24,9-Jun,19:00,4,79,79,79,
Powerline,Inland,4,4,24.3,23,9-Jun,19:00,4,79,79,79,
Powerline,Inland,5,4,24.4,24,9-Jun,19:00,4,79,79,79,
Powerline,Inland,1,0,24.6,23.5,10-Jun,7:42,5,92,92,92,
Powerline,Inland,2,0,24.5,23.5,10-Jun,7:42,5,92,92,92,
Powerline,Inland,3,0,24.4,23.5,10-Jun,7:42,5,92,92,92,
Powerline,Inland,4,0,24.4,24,10-Jun,7:42,5,92,92,92,
Powerline,Inland,5,0,23.5,24,10-Jun,7:42,5,92,92,92,
Powerline,Inland,1,4,,,10-Jun,7:42,5,92,92,92,
Powerline,Inland,2,4,23.5,24,10-Jun,7:42,5,92,92,92,
Powerline,Inland,3,4,24.2,24,10-Jun,7:42,5,92,92,92,
Powerline,Inland,4,4,24.2,23.4,10-Jun,7:42,5,92,92,92,
Powerline,Inland,5,4,24.3,23,10-Jun,7:42,5,92,92,92,
CSI,Coastal,1,0,23.8,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,2,0,23.5,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,3,0,23.5,11,21-Jun,11:20,1,0,3,2,
CSI,Coastal,4,0,23.6,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,5,0,23.6,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,1,2,23.7,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,2,2,23.6,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,3,2,23.6,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,4,2,23.5,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,5,2,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,1,4,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,2,4,24.2,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,3,4,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,4,4,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,5,4,24.2,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,1,6,24.2,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,2,6,24.2,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,3,6,24.2,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,4,6,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,5,6,24.1,12,21-Jun,11:20,1,0,3,2,
CSI,Coastal,1,0,23.2,18,22-Jun,9:30,2,22,25,24,
CSI,Coastal,2,0,23.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,3,0,23.3,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,4,0,22.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,5,0,23.4,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,1,2,22.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,2,2,22.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,3,2,22.3,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,4,2,22.3,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,5,2,22.4,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,1,4,22.3,14.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,2,4,22.3,17,22-Jun,9:30,2,22,25,24,
CSI,Coastal,3,4,22.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,4,4,22.2,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,5,4,22.1,17.5,22-Jun,9:30,2,22,25,24,
CSI,Coastal,1,6,22.2,,22-Jun,9:30,2,22,25,24,no devel
CSI,Coastal,2,6,22.2,,22-Jun,9:30,2,22,25,24,
CSI,Coastal,3,6,22.3,,22-Jun,9:30,2,22,25,24,
CSI,Coastal,4,6,22.3,,22-Jun,9:30,2,22,25,24,
CSI,Coastal,5,6,22.2,,22-Jun,9:30,2,22,25,24,
CSI,Coastal,1,0,22.9,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,2,0,22.7,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,3,0,22.4,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,4,0,22.5,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,5,0,22.3,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,1,2,22.7,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,2,2,22.7,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,3,2,22.5,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,4,2,22.5,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,5,2,22.2,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,1,4,22.7,,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,2,4,22.6,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,3,4,22.5,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,4,4,22.4,19,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,5,4,22.3,19.5,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,1,6,22.8,,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,2,6,22.5,,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,3,6,22.4,,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,4,6,22.4,,23-Jun,11:00,3,47.5,50.5,49.5,
CSI,Coastal,5,6,22.3,,23-Jun,11:00,3,47.5,50.5,49.5,
Lowes,Inland,1,2,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,2,2,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,3,2,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,4,2,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,5,2,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,1,4,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,2,4,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,3,4,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,4,4,,,23-Jun,11:20,1,0,0,0,
Lowes,Inland,5,4,,12.5,23-Jun,11:20,1,0,0,0,
Lowes,Inland,1,6,,,23-Jun,11:20,1,0,0,0,no devel
Lowes,Inland,2,6,,,23-Jun,11:20,1,0,0,0,
Lowes,Inland,3,6,,,23-Jun,11:20,1,0,0,0,
Lowes,Inland,4,6,,,23-Jun,11:20,1,0,0,0,
Lowes,Inland,5,6,,12,23-Jun,11:20,1,0,0,0,
Lowes,Inland,1,2,26.4,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,2,2,25.5,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,3,2,25.2,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,4,2,25.1,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,5,2,24.2,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,1,4,24.2,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,2,4,24.3,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,3,4,24.3,17.5,24-Jun,12:24,2,25,25,25,
Lowes,Inland,4,4,24.3,16.5,24-Jun,12:24,2,25,25,25,
